69,2,472,273,400,310,40,0.351,0
70,2,396,356,400,310,40,1.05,1
71,2,400,335,310,220,40,0.335,1
72,2,320,249,310,490,40,0.464,1
73,2,331,489,220,310,40,0.351,0
74,2,196,365,220,490,40,0.619,1
75,2,240,498,220,310,40,0.58,1
76,2,222,350,220,490,40,0.786,1
77,2,242,509,490,400,40,0.582,1
78,2,478,431,400,400,40,0.418,1
79,2,404,413,310,220,40,0.497,1
80,2,309,237,490,310,40,0.398,1
81,2,500,325,400,220,40,0.919,1
82,2,408,186,400,490,40,0.586,1
83,2,407,455,490,400,40,0.448,0
84,2,505,448,490,220,40,0.466,1
85,2,489,236,310,400,40,0.449,1
86,2,300,414,400,400,40,0.4,1
87,2,389,436,220,220,40,0.649,1
88,2,201,259,310,490,40,0.416,1
89,2,330,521,490,310,40,0.434,1
90,2,512,318,220,490,40,0.449,1
91,2,201,512,220,310,40,0.335,1
92,2,203,281,490,220,40,0.432,1
93,2,491,249,400,490,40,0.5,1
94,2,382,509,490,220,40,0.55,0
95,2,463,277,220,220,40,0.602,1
96,2,254,230,310,400,40,0.496,1
97,2,323,400,310,490,40,0.384,1
98,2,289,566,490,400,40,0.635,1
99,2,527,413,490,220,40,0.465,1
100,2,524,211,220,310,40,0.582,1
101,2,248,320,220,220,40,0.317,1
102,2,230,214,400,400,40,0.464,1
103,2,412,407,490,400,40,0.368,1
104,2,490,405,310,400,40,0.381,1
105,2,284,393,310,400,40,0.985,1
106,2,330,395,490,310,40,0.333,1
107,2,482,327,220,490,40,0.665,1
108,2,190,521,310,310,40,0.418,1
109,2,302,321,310,220,40,0.367,1
110,2,307,214,490,490,40,0.534,1
111,2,495,487,400,310,40,0.365,1
112,2,407,334,490,490,40,0.951,1
113,2,472,508,490,310,40,0.314,1
114,2,472,317,220,400,40,0.454,1
115,2,193,428,310,400,40,0.313,1
116,2,303,416,310,400,40,0.502,1
117,2,322,406,310,220,40,0.601,1
118,2,313,253,310,310,40,0.447,0
119,2,312,365,220,400,40,0.518,1
120,2,220,383,490,220,40,0.799,1
121,2,491,253,400,490,40,0.448,1
122,2,419,533,220,490,40,0.467,1
123,2,210,485,400,490,40,0.566,1
124,2,433,475,220,400,40,0.434,1
125,2,166,377,310,490,40,0.482,1
126,2,353,499,310,490,40,1.25,1
127,2,340,507,220,310,40,0.401,1
128,2,204,342,400,310,40,0.648,1
129,2,417,342,490,490,40,0.517,1
130,2,493,461,400,220,40,0.584,1
131,2,420,217,220,490,40,0.549,1
132,2,225,505,400,220,40,0.652,1
133,2,433,171,400,310,40,0.433,1
134,2,397,336,220,400,40,0.415,0
135,2,199,452,220,400,40,0.649,1
136,2,254,424,220,310,40,0.417,1
137,2,243,317,310,220,40,0.449,1
138,2,319,247,490,400,40,0.468,1
139,2,447,391,310,310,40,0.349,1
140,2,309,341,310,490,40,0.399,1
141,2,321,483,220,310,40,0.599,0
142,2,210,365,400,490,40,0.585,1
143,2,408,487,490,400,40,0.418,1
144,2,522,410,490,400,40,0.514,1
145,2,486,424,490,490,40,0.4,1
146,2,493,494,220,400,40,0.486,1
147,2,203,411,220,400,40,0.85,1
148,2,200,419,400,310,40,0.384,0
149,2,378,358,220,220,40,0.448,1
150,2,223,248,400,220,40,0.483,1
151,2,396,248,400,310,40,0.351,1
152,2,392,284,490,220,40,0.368,1
153,2,467,248,310,400,40,0.53,1
154,2,306,388,400,490,40,0.485,1
155,2,414,459,400,490,40,0.547,1
156,2,404,454,400,490,40,0.434,1
157,2,404,453,400,310,40,0.585,1
158,2,416,338,490,400,40,0.366,1
159,2,506,388,310,490,40,0.435,1
160,2,311,508,490,490,40,0.397,1
161,2,520,487,220,490,40,0.501,1
162,2,202,522,400,490,40,0.548,1
163,2,372,504,310,220,40,0.469,1
164,2,306,239,310,220,40,0.729,1
165,2,319,232,400,400,40,0.436,1
166,2,400,355,310,490,40,0.515,1
167,2,335,499,490,220,40,0.533,1
168,2,507,240,310,310,40,0.468,1
169,2,313,338,310,490,40,0.465,1
170,2,311,526,310,490,40,0.436,1
171,2,310,482,310,220,40,0.599,1
172,2,331,212,490,490,40,0.451,1
173,2,506,518,400,220,40,0.464,1
174,2,367,185,310,400,40,0.451,1
175,2,346,377,220,310,40,0.484,1
176,2,165,333,490,220,40,0.582,1
177,2,577,246,400,400,40,0.551,1
178,2,427,417,400,400,40,0.818,1
179,2,424,396,490,220,40,0.417,1
180,2,491,241,310,400,40,0.434,1
181,2,323,417,400,220,40,0.616,1
182,2,431,238,400,400,40,0.498,1
183,2,404,444,400,490,40,0.435,1
184,2,403,489,400,310,40,0.518,1
185,2,405,342,400,400,40,0.449,1
186,2,407,397,220,400,40,0.382,1
187,2,194,389,490,400,40,0.568,1
188,2,487,372,310,310,40,0.365,1
189,2,310,323,490,310,40,0.384,1
190,2,515,324,490,310,40,0.748,1
191,2,537,338,310,400,40,0.366,1
192,2,323,410,400,220,40,0.416,1
193,2,413,234,400,310,40,0.352,1
194,2,418,308,400,220,40,0.515,1
195,2,401,251,310,220,40,0.354,1
196,2,312,233,490,310,40,0.346,1
197,2,535,312,490,310,40,0.784,1
198,2,544,323,220,220,40,0.505,1
199,2,236,225,490,490,40,0.566,1
200,2,483,484,400,490,40,0.484,1
201,2,430,466,400,220,40,0.767,1
202,2,397,249,310,310,40,0.351,1
203,2,300,350,310,220,40,0.5,1
204,2,308,229,400,310,40,0.35,1
205,2,395,308,220,490,40,0.467,1
206,2,189,491,220,400,40,0.382,0
207,2,218,331,490,400,40,0.667,1
208,2,525,385,490,310,40,0.351,1
209,2,500,321,490,310,40,0.866,1
210,2,556,327,310,310,40,0.317,1
211,2,310,327,400,220,40,0.466,1
212,2,393,197,220,400,40,0.484,1
213,2,231,423,220,400,40,0.832,1
214,2,261,407,220,400,40,1.217,1
215,2,241,384,490,310,40,0.617,1
216,2,484,342,490,490,40,0.516,1
217,2,485,488,400,220,40,0.385,1
218,2,383,239,490,310,40,0.365,1
219,2,494,326,490,220,40,0.55,1
220,2,497,219,490,310,40,0.398,1
221,2,477,303,490,220,40,0.517,1
222,2,484,247,220,490,40,0.55,1
223,2,202,490,490,310,40,0.552,1
224,2,462,325,310,400,40,0.482,1
225,2,348,395,400,310,40,0.433,1
226,2,403,322,400,490,40,0.451,1
227,2,406,490,220,220,40,0.484,1
228,2,215,215,310,220,40,0.4,1
229,2,313,223,220,310,40,0.382,1
230,2,225,308,310,310,40,0.4,1
231,2,309,300,220,220,40,0.383,1
232,2,237,209,400,400,40,0.516,1
233,2,406,378,220,310,40,0.418,1
234,2,223,319,310,310,40,0.44,1
235,2,307,306,400,310,40,0.367,1
236,2,386,308,220,220,40,0.418,1
237,2,213,206,220,310,40,0.384,1
238,2,231,334,490,490,40,0.663,1
239,2,515,488,490,490,40,0.667,1
240,2,546,528,490,400,40,0.485,1
241,2,506,385,220,310,40,0.697,1
242,2,220,331,490,400,40,0.534,0
243,2,435,399,220,490,40,0.551,1
244,2,200,487,220,220,40,0.52,1
245,2,187,198,310,400,40,0.396,1
246,2,338,420,400,400,40,0.453,1
247,2,395,413,490,400,40,0.482,1
248,2,484,405,220,400,40,0.397,1
249,2,253,378,490,310,40,0.467,1
250,2,553,323,310,400,40,0.453,1
251,2,285,441,400,490,40,0.412,1
252,2,410,493,310,490,40,0.402,1
253,2,296,474,310,310,40,0.449,1
254,2,320,276,310,400,40,0.437,1
255,2,329,384,310,490,40,0.631,1
256,2,317,455,490,220,40,0.43,1
257,2,512,224,400,400,40,0.435,1
258,2,406,410,400,220,40,0.464,1
259,2,407,178,220,310,40,0.501,1
260,2,217,323,220,220,40,0.469,1
261,2,225,206,400,310,40,0.447,1
262,2,387,320,400,490,40,0.501,1
263,2,422,499,220,310,40,0.418,1
264,2,197,317,490,400,40,0.432,1
265,2,514,426,310,490,40,0.4,1
266,2,303,477,220,310,40,0.432,1
267,2,205,318,310,490,40,0.6,1
268,2,302,489,490,220,40,0.567,1
269,2,519,254,220,310,40,0.449,0
270,2,233,371,220,220,40,0.583,1
271,2,226,251,400,400,40,0.552,1
272,2,388,400,400,490,40,0.399,1
273,2,387,497,220,490,40,0.35,1
274,2,225,489,310,220,40,0.416,1
275,2,315,212,310,490,40,0.502,1
276,2,334,453,400,400,40,0.381,1
277,2,420,400,490,490,40,0.467,1
278,2,500,484,220,490,40,0.406,1
279,2,124,446,490,400,40,0.618,1
280,2,484,417,310,220,40,0.532,1
281,2,301,236,310,400,40,0.773,1
282,2,333,414,400,220,40,0.466,1
283,2,400,262,490,490,40,0.483,1
284,2,531,553,310,310,40,0.466,0
285,2,259,301,310,310,40,0.734,1
286,2,346,346,490,220,40,0.485,1
287,2,572,213,490,400,40,0.382,1
288,2,503,421,400,400,40,0.386,1
289,2,431,419,220,490,40,0.435,1
290,2,239,479,310,310,40,0.4,0
291,2,338,253,400,220,40,0.582,1
292,2,421,233,400,490,40,0.486,1
293,2,419,534,220,220,40,0.417,1
294,2,147,162,400,490,40,0.521,1
295,2,410,509,400,220,40,0.548,1
296,2,392,239,310,310,40,0.534,1
297,2,315,316,220,490,40,0.381,1
298,2,224,520,310,400,40,0.401,1
299,2,311,437,220,490,40,0.399,1
300,2,248,504,400,310,40,0.602,1
301,2,394,352,400,400,40,0.6,0
302,2,400,457,400,490,40,0.599,1
303,2,403,493,220,490,40,0.384,1
304,2,183,496,400,490,40,0.584,1
305,2,388,490,310,220,40,0.497,1
306,2,277,218,310,400,40,0.534,1
307,2,312,371,310,400,40,0.584,0
308,2,222,260,220,220,40,0.866,1
309,2,240,223,400,490,40,0.55,1
310,2,404,501,400,220,40,0.383,1
311,2,391,200,490,220,40,0.412,1
312,2,497,223,400,310,40,0.38,1
313,2,412,298,400,400,40,0.367,1
314,2,399,410,490,490,40,0.379,1
315,2,497,484,490,220,40,0.382,1
316,2,471,145,490,220,40,1.0,1
317,2,468,218,310,220,40,0.385,0
318,2,359,216,490,490,40,0.698,1
319,2,470,531,400,400,40,0.45,1
